felag_lykill,felag_id,felag,markadur,heildarsamtok,fjoldi_haekkana,fyrsta,sidasta,visitala_lok,mesta_bil_manudir,heilleiki
nafn:rsí,13,RSÍ,almennur,ASÍ,69,1987-02-01,2027-04-01,764.76,131,stórar eyður
nafn:samiðn,26,Samiðnar,opinber,ASÍ,66,1997-03-01,2027-04-01,616.48,15,samfelld
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,49,1977-02-01,2027-01-01,353.1,57,stórar eyður
nafn:efling,5,Efling,almennur,ASÍ,45,1984-06-01,2028-03-01,377.16,74,stórar eyður
nafn:sameyki,3,Sameyki,opinber,BSRB,43,1986-06-01,2027-04-01,294.6,294,stórar eyður
nafn:vm,30,VM,almennur,ASÍ,42,1983-01-01,2028-01-01,329.84,90,stórar eyður
nafn:sgs,25,SGS,almennur,ASÍ,30,2004-04-19,2027-01-01,189.48,30,eyður
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,26,2011-06-01,2028-01-01,208.28,35,eyður
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,26,2003-01-01,2023-01-01,210.3,39,eyður
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,26,1986-12-01,2023-06-01,179.25,124,stórar eyður
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,25,1999-05-01,2021-10-01,196.85,44,eyður
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,25,2005-03-01,2027-01-01,180.48,41,eyður
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,24,1989-04-30,2026-01-01,164.74,132,stórar eyður
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,23,2002-01-01,2022-01-01,179.89,42,eyður
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,21,2002-01-01,2027-01-01,192.13,69,stórar eyður
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,21,2011-06-01,2027-04-01,194.49,30,eyður
