felag_lykill,felag_id,felag,markadur,heildarsamtok,fjoldi_haekkana,fyrsta,sidasta,samfelld_fra,samfelld_ar,samfelld_punktar,eldri_eydur,visitala_lok,visitala_samfellu_lok,mesta_bil_manudir,heilleiki
nafn:rsí,13,RSÍ,almennur,ASÍ,64,1987-02-01,2028-03-01,2014-02-01,14,39,3,468.62,250.01,131,samfelld
nafn:samiðn,26,Samiðnar,opinber,ASÍ,54,1997-03-01,2027-01-01,2014-01-01,13,27,1,362.41,180.06,23,samfelld
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,52,1977-02-01,2027-01-01,2015-09-08,12,20,8,349.52,162.57,57,samfelld
nafn:vm,30,VM,almennur,ASÍ,44,1983-01-01,2028-01-01,2019-01-01,9,15,5,283.01,123.45,71,samfelld
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,43,2004-03-01,2028-03-01,2004-03-01,24,43,0,218.16,218.16,16,samfelld
nafn:vr,16,VR,almennur,ASÍ,40,1988-06-01,2027-01-01,2009-11-01,18,31,4,276.59,220.06,142,samfelld
nafn:efling,5,Efling,almennur,ASÍ,39,1984-06-01,2028-03-01,2019-04-01,9,18,6,251.77,134.12,74,samfelld
nafn:sgs,25,SGS,almennur,ASÍ,35,2004-04-19,2027-01-01,2009-07-01,18,31,1,236.4,217.46,30,samfelld
nafn:sameyki,3,Sameyki,opinber,BSRB,30,1986-06-01,2027-01-01,2011-06-01,16,28,1,175.49,163.43,294,samfelld
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,25,1989-04-30,2027-01-01,2021-01-01,6,9,4,175.17,125.26,132,samfelld
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,25,2005-03-01,2027-01-01,2027-01-01,0,1,2,176.07,100.0,41,of fáir punktar
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,25,1986-12-01,2023-06-01,2019-04-01,4,10,3,171.87,124.95,124,samfelld
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,24,2003-01-01,2023-01-01,2022-01-01,1,3,2,197.18,102.01,39,eyður
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,22,1999-05-01,2021-10-01,2021-02-01,0,2,4,195.38,101.5,44,of fáir punktar
nafn:grafía,55,Grafía,almennur,ASÍ,22,2011-06-01,2027-01-01,2011-06-01,16,22,0,179.72,179.72,16,samfelld
nafn:matvís,36,MATVÍS,almennur,ASÍ,22,2005-01-01,2027-01-01,2015-05-01,12,17,2,202.96,164.27,64,samfelld
nafn:mjólkurfræðingafélag íslands,41,Mjólkurfræðingafélag Íslands,almennur,ASÍ,21,1999-01-01,2022-11-01,2015-05-01,7,11,5,178.04,125.77,36,samfelld
nafn:félag iðn- og tæknigreina,28,Félag iðn- og tæknigreina,almennur,ASÍ,20,2002-01-01,2021-01-01,2017-01-01,4,8,3,159.08,117.54,42,samfelld
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,19,2002-01-01,2027-01-01,2024-02-01,3,4,3,182.12,110.87,69,samfelld
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,19,2011-06-01,2027-04-01,2022-01-01,5,8,2,167.8,128.94,37,samfelld
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,19,2011-06-01,2028-01-01,2015-11-01,13,16,1,151.76,140.92,44,samfelld
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,18,2011-06-01,2025-08-01,2024-11-29,1,3,4,162.44,102.0,39,eyður
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,17,2008-12-01,2027-01-01,2024-02-01,3,4,2,166.85,110.87,77,samfelld
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,17,2001-12-31,2027-04-01,2019-04-01,8,12,2,141.58,127.02,143,samfelld
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,15,2006-01-01,2027-04-01,2019-04-01,8,11,1,130.3,121.89,135,samfelld
nafn:leikarafélag íslands,14,Leikarafélag Íslands,opinber,BHM,15,2008-06-01,2027-04-01,2019-04-01,8,12,1,145.11,134.5,114,samfelld
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,15,2005-03-01,2022-01-01,2019-04-01,3,4,3,141.24,100.0,62,samfelld
nafn:framsýn,,Framsýn,,,14,2011-05-05,2026-04-01,2024-04-01,2,3,3,134.52,107.12,39,eyður
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,14,2009-03-01,2027-01-01,2027-01-01,0,1,3,139.0,100.0,59,of fáir punktar
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,14,2002-01-01,2022-11-01,2019-04-01,3,6,3,132.24,106.75,70,samfelld
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,14,2011-06-01,2027-04-01,2019-04-01,8,11,2,134.96,120.2,50,samfelld
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,14,2018-05-01,2027-01-01,2018-05-01,9,14,0,121.28,121.28,15,samfelld
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,14,2015-05-01,2027-01-01,2015-05-01,12,14,0,152.07,152.07,15,samfelld
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,14,2002-01-01,2027-04-01,2024-04-01,3,4,3,128.25,110.88,135,samfelld
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,14,2011-06-01,2027-04-01,2019-04-01,8,11,2,137.42,120.2,45,samfelld
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,13,2015-05-01,2027-01-01,2027-01-01,0,1,2,132.61,100.0,24,of fáir punktar
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,13,2015-05-01,2027-04-01,2019-04-01,8,12,1,133.21,133.21,47,samfelld
nafn:kjölur,68,Kjölur,opinber,BSRB,13,2011-06-01,2027-01-01,2022-01-01,5,7,2,154.8,124.38,55,samfelld
nafn:viska,9,Viska,opinber,BHM,13,2014-03-01,2027-04-01,2016-06-01,11,12,1,138.45,130.0,27,samfelld
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,12,2019-04-01,2027-01-01,2019-04-01,8,12,0,121.22,121.22,12,samfelld
nafn:sjúkraliðafélag íslands,4,Sjúkraliðafélag Íslands,opinber,BSRB,12,2015-05-01,2027-04-01,2019-04-01,8,9,1,132.2,120.49,22,samfelld
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,12,2011-06-01,2027-04-01,2019-04-01,8,11,1,121.89,121.89,94,samfelld
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,12,1997-06-30,2007-01-01,2000-12-01,7,9,1,143.22,128.37,23,samfelld
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,12,2011-06-01,2027-04-01,2019-04-01,8,11,1,121.89,121.89,94,samfelld
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,12,2019-04-01,2027-04-01,2019-04-01,8,12,0,125.04,125.04,12,samfelld
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,11,2019-04-01,2027-04-01,2019-04-01,8,11,0,120.91,120.91,14,samfelld
nafn:læknafélag íslands,54,Læknafélag Íslands,opinber,Sérfélög,10,2002-04-01,2021-01-01,2015-01-01,6,8,1,115.61,112.24,144,samfelld
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,10,1985-09-01,2003-01-01,2000-01-01,3,4,2,131.96,109.27,116,samfelld
nafn:sjómannafélagið íslands,47,Sjómannafélagið Íslands,almennur,Sérfélög,10,2019-04-01,2028-01-01,2024-02-01,4,6,1,118.02,114.31,25,samfelld
nafn:skurðlæknafélag íslands,78,Skurðlæknafélag Íslands,opinber,Sérfélög,10,2014-06-01,2021-01-01,2014-06-01,7,10,0,108.19,108.19,12,samfelld
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,10,2005-03-01,2022-01-01,2019-04-01,3,4,1,111.33,100.0,135,samfelld
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,10,2019-04-01,2027-04-01,2019-04-01,8,10,0,120.2,120.2,15,samfelld
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,BHM,9,2019-04-01,2027-04-01,2024-04-01,3,4,1,114.75,110.87,27,samfelld
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,9,2012-02-01,2026-04-01,2020-01-01,6,8,1,110.6,110.6,95,samfelld
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,8,1995-06-09,2027-01-01,2024-04-01,3,4,3,117.48,110.87,287,samfelld
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,8,1990-02-01,1999-01-01,1998-01-01,1,2,2,110.32,104.0,50,of fáir punktar
nafn:bhm,98,BHM,almennur,BHM,8,2007-01-01,2012-05-15,2011-12-01,1,3,1,125.27,105.06,23,eyður
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,8,2021-01-01,2027-04-01,2021-01-01,6,8,0,121.22,121.22,14,samfelld
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,8,2019-04-01,2027-04-01,2024-04-01,3,4,1,114.75,110.87,27,samfelld
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,8,2019-04-01,2027-04-01,2024-04-01,3,4,1,114.75,110.87,27,samfelld
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,8,2019-04-01,2027-04-01,2024-04-01,3,4,1,114.75,110.87,27,samfelld
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,8,2019-04-01,2027-04-01,2024-04-01,3,4,1,114.48,110.88,27,samfelld
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,almennur,ASÍ,8,1987-10-01,2003-01-01,2000-01-01,3,4,3,123.74,109.27,73,samfelld
nafn:skerpa,6,Skerpa stéttarfélag,opinber,,8,2015-01-01,2027-01-01,2024-02-01,3,4,1,126.88,110.87,69,samfelld
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,opinber,BHM,8,2009-03-01,2026-04-01,2023-04-01,3,5,3,130.94,121.67,121,samfelld
nafn:bsrb,,BSRB,opinber,,7,1990-02-01,2010-06-01,2009-11-01,1,2,1,108.24,100.0,221,of fáir punktar
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,7,2020-01-01,2027-04-01,2024-04-01,3,4,1,114.75,110.87,39,samfelld
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,7,2003-11-01,2027-04-01,2024-04-01,3,5,2,117.48,114.61,218,samfelld
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,7,1989-04-30,2021-01-01,2019-04-01,2,3,2,111.41,100.0,266,eyður
nafn:sjómannasamband íslands,46,Sjómannasamband Íslands,almennur,ASÍ,7,1984-04-01,2007-01-01,2005-01-01,2,3,1,119.11,105.83,240,eyður
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,7,2013-03-01,2026-04-01,2024-04-01,2,3,2,119.6,107.12,82,eyður
