uppruni,rakning,felag,felag_id,atvinnurekandi,markadur,heildarsamtok,gildir_fra,tegund,prosenta,kronur,a_vid,artal_stada,skjal,tilvitnun
ríkissáttasemjari,staðfest lýsigögn,Verslunarmannafélag Reykjavíkur,,VSÍ,,,1965-06-01,prósenta,9.0,,launatafla,ályktað (óvisst),SKM_C554e23091315440.txt,"kur) flytjist í 12. launaflokk o.s.frv., 31. launaflokkur verði 32. launaflokkur. Eftir áorðnar breytingar skv. 1. - 4. tölulið hækka allir kaup- taxtar, lágmarkstekjur fyrir fulla dagvinnu og grunntölur afkasta- hvetjandi launakerfa (sbr. þó 6. tl.) um 9,0% frá því sem var á tímabilinu 1. júní til 31. ágúst 1984 og verða því byrjunarlaun 12. launaflokks kr. 12.075 frá gildistökudegi að telja. Lág"
ríkissáttasemjari,staðfest lýsigögn,Sjómannafélag Reykjavíkur,27,"Sambands íslenskra samvinnufélaga, Eimskipafélags Íslands, Eimskipafélags Reykjavíkur, Jökla, Hafskips",almennur,Sérfélög,1974-12-01,prósenta,3.0,,óskilgreint,úr texta,SKM_C554e23100614110.txt,"bætur vegna vinnutímastyttingar úr 48 klst. í 40 klst. og launa- jöfnunarbætur skv. lögum nr. 88/1974 eru innifaldar í ofangreindum kaupliðum. Á olíuskipum skal fastakaup (grunnkaup) vera 10% hærra að frá. dregnum launajöfnunarbótum. Framangreind laun og yfirvinna hækki um 3% frá og með 1. des. 1974, Launin frá 1. des. 1974 hækki um 3% frá og með 1. júní 1975 og launin frá 1. júní 1975 hækki um 3%"
ríkissáttasemjari,staðfest lýsigögn,Sjómannafélag Reykjavíkur,27,"Sambands íslenskra samvinnufélaga, Eimskipafélags Íslands, Eimskipafélags Reykjavíkur, Jökla, Hafskips",almennur,Sérfélög,1975-06-01,prósenta,3.0,,óskilgreint,úr texta,SKM_C554e23100614110.txt,"ndum kaupliðum. Á olíuskipum skal fastakaup (grunnkaup) vera 10% hærra að frá. dregnum launajöfnunarbótum. Framangreind laun og yfirvinna hækki um 3% frá og með 1. des. 1974, Launin frá 1. des. 1974 hækki um 3% frá og með 1. júní 1975 og launin frá 1. júní 1975 hækki um 3% frá og með 1, apríl 1976. Ef skip hefur ekki komið í innlenda höfn í 2 mánuði"
ríkissáttasemjari,staðfest lýsigögn,Félag matreiðslumanna,,"Hf. Eimskipafélags Íslands, Jökla hf., Hafskips hf., Sambands ísl. samvinnufélaga, Jón Franklifn skipaútgerð og Skipareksturs ríkisins",almennur,,1975-07-03,prósenta,0.6,,almenn laun,ályktað (óvisst),SKM_C554e23091214510.txt,"indum Mánaðarlaunum eru innifalin grunnlaun skv, Bamninpi frá 1, marz 1974 að viðbættri 3% hækkun frá 1, desember 1974, vfgitölu. bótum 106.18 stig, launahækkun kr. 15,800.00 skv. samkomulagi dags, 3. júlf 1975, vfaitölubótum 0.6% frá 1. des, 1975 og 6% kauphækkun frá 1, marz 1976, Á skipum þar sem hvorki er bryti né vikadrengur skal matreiðslumaður ha"
ríkissáttasemjari,staðfest lýsigögn,Félag matreiðslumanna,,"Hf. Eimskipafélags Íslands, Jökla hf., Hafskips hf., Sambands ísl. samvinnufélaga, Jón Franklifn skipaútgerð og Skipareksturs ríkisins",almennur,,1975-12-01,prósenta,6.0,,almenn laun,ályktað (óvisst),SKM_C554e23091214510.txt,"nnlaun skv, Bamninpi frá 1, marz 1974 að viðbættri 3% hækkun frá 1, desember 1974, vfgitölu. bótum 106.18 stig, launahækkun kr. 15,800.00 skv. samkomulagi dags, 3. júlf 1975, vfaitölubótum 0.6% frá 1. des, 1975 og 6% kauphækkun frá 1, marz 1976, Á skipum þar sem hvorki er bryti né vikadrengur skal matreiðslumaður hafa 4% álag (framreiðsluálag) á grunnlaun (11. flokkur). I. flokkur. Grunnlaun Vinnu"
ríkissáttasemjari,staðfest lýsigögn,Félag matreiðslumanna,,"Hf. Eimskipafélags Íslands, Jökla hf., Hafskips hf., Sambands ísl. samvinnufélaga, Jón Franklifn skipaútgerð og Skipareksturs ríkisins",almennur,,1976-07-01,prósenta,6.0,,óskilgreint,úr texta,SKM_C554e23091214510.txt,"96.729.00 a 72.796.00 10.191.00 17.012.00 99.999.00 A 75.178.00 10.525.90 17.,569.00 103.272.00 ið 17.559,00 10.858.00 18.125.00 106.542.00 Ófaglærbir 61.892.00 8.665.00 14,464.00 85.021.,00 Hinn 1. júlí 1976 hækka kaupliðir samningsins um 6%. Laun frá Í. júlí 1976 hækka þann 1. október 1976 um 6%. Launin frá Í. október 1976 hækka um 5% þann 1. febrúar 1977, Við ráðningu matreiðslumanna með sv"
ríkissáttasemjari,staðfest lýsigögn,Félag matreiðslumanna,,"Hf. Eimskipafélags Íslands, Jökla hf., Hafskips hf., Sambands ísl. samvinnufélaga, Jón Franklifn skipaútgerð og Skipareksturs ríkisins",almennur,,1976-10-01,prósenta,6.0,,óskilgreint,úr texta,SKM_C554e23091214510.txt,"69.00 103.272.00 ið 17.559,00 10.858.00 18.125.00 106.542.00 Ófaglærbir 61.892.00 8.665.00 14,464.00 85.021.,00 Hinn 1. júlí 1976 hækka kaupliðir samningsins um 6%. Laun frá Í. júlí 1976 hækka þann 1. október 1976 um 6%. Launin frá Í. október 1976 hækka um 5% þann 1. febrúar 1977, Við ráðningu matreiðslumanna með sveinsbréf eða meistararéttindi skal tekið tillit til starfsreynslu á"
ríkissáttasemjari,staðfest lýsigögn,Félag matreiðslumanna,,"Hf. Eimskipafélags Íslands, Jökla hf., Hafskips hf., Sambands ísl. samvinnufélaga, Jón Franklifn skipaútgerð og Skipareksturs ríkisins",almennur,,1977-02-01,prósenta,6.0,,óskilgreint,úr texta,SKM_C554e23091214510.txt,"0 ið 17.559,00 10.858.00 18.125.00 106.542.00 Ófaglærbir 61.892.00 8.665.00 14,464.00 85.021.,00 Hinn 1. júlí 1976 hækka kaupliðir samningsins um 6%. Laun frá Í. júlí 1976 hækka þann 1. október 1976 um 6%. Launin frá Í. október 1976 hækka um 5% þann 1. febrúar 1977, Við ráðningu matreiðslumanna með sveinsbréf eða meistararéttindi skal tekið tillit til starfsreynslu á eftirfarandi h"
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,Samninganefnd bankanna,almennur,Sérfélög,1977-02-01,prósenta,5.0,,óskilgreint,úr texta,samningur_1104.txt,7.300 111.300 9. flokkur 114.500 117.700 120.800 10. flokkur 127.170 132.360 137.500 11. flokkur 142.200 147.100 152.300 12. flokkur 158.975 165.350 169.500 4.mgr. Framangreind laun skulu hækka hinn 1. febrúar 1977 um 5% og þau laun síðan hækka um 4% hinn 1. júlí 1977. 5. mgr. Kjör samkvæmt samkomulagi þessu eru lágmarks- kjör. 3.gr. Um útborgun launa og afleysingar 1. mg
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,Samninganefnd bankanna,almennur,Sérfélög,1977-06-01,prósenta,4.4,,óskilgreint,úr texta,samningur_1104.txt,"7 og minnst 4,4% hærri en vísitalan 1. október 1976, skulu laun samkvæmt samkomulagi þessu hækka frá 1. mars 1977 í hlutfalli við hækkun vísitölunnar umfram 612 stig eða umfram þá vísitölu, er reiknuð var út í. október 1976 að viðbættri 4,4% hækkun, hvort sem hærra er. 4. mgr. Frá og með 1. júní 1977 og síðan ársfjórðungslega út gildistímabilið skulu laun síðan hækka í hlutfalli við hækkun framfær"
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,Samninganefnd bankanna,almennur,Sérfélög,1977-07-01,prósenta,5.0,,óskilgreint,úr texta,samningur_1104.txt,. flokkur 114.500 117.700 120.800 10. flokkur 127.170 132.360 137.500 11. flokkur 142.200 147.100 152.300 12. flokkur 158.975 165.350 169.500 4.mgr. Framangreind laun skulu hækka hinn 1. febrúar 1977 um 5% og þau laun síðan hækka um 4% hinn 1. júlí 1977. 5. mgr. Kjör samkvæmt samkomulagi þessu eru lágmarks- kjör. 3.gr. Um útborgun launa og afleysingar 1. mgr. Fastráðni
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,Samninganefnd bankanna,almennur,ASÍ,1977-12-01,krónutala,,5000,óskilgreint,úr texta,samningur_1103.txt,"m hann fær skv. 1.1.2. Eftir 11. fl. 211.500 219.000 226.500 O ( 15 ára starf verði álag þetta 6% 12. 5600 246.000 22 NR 1.1.9. Ákvæði greina l1.1.5. - 1.1.8. taka einnig til 1.1.3. Laun hækki um 4% 1. des. 1977, þó eigi um lægri starfsmanna, sem ekki gegna fullu starfi. fjárhæð en kr. 5.000 "" ""0 0m 3% 1. júní 1978, þó eigi um lægri | fjárhæð en kr. 5.000 1.1.10. Það skal vera aðalregla, að fastrá"
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,Samninganefnd bankanna,almennur,ASÍ,1977-12-01,krónutala,,4000,launatafla,úr texta,samningur_1103.txt,"2 á samningstímanum eigi vera lakari en á almenna vinnumarkaðinum. Lágmarkshækkunarmörk launa skv. 1.1.3. skulu breytast með verðbótum sem hér segir: Hækkunarmörkin 1. júní og 1. september 1978, kr. 5.000 og kr. 4.000, skulu breytast í réttu hlutfalli við verðbótabreytingu launa frá 1. desember 1977. Yfirvinnukaup 1.4. 1, 4. I. Yfirvinna er greidd með tímakaupi. Tímakaup fyrir yfirvinnu í hverjum "
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,Samninganefnd bankanna,almennur,ASÍ,1978-09-01,krónutala,,5000,óskilgreint,úr texta,samningur_1103.txt,"skulu 2 ; = sið á 2 á samningstímanum eigi vera lakari en á almenna vinnumarkaðinum. Lágmarkshækkunarmörk launa skv. 1.1.3. skulu breytast með verðbótum sem hér segir: Hækkunarmörkin 1. júní og 1. september 1978, kr. 5.000 og kr. 4.000, skulu breytast í réttu hlutfalli við verðbótabreytingu launa frá 1. desember 1977. Yfirvinnukaup 1.4. 1, 4. I. Yfirvinna er greidd með tímakaupi. Tímakaup fyrir yf"
ríkissáttasemjari,staðfest lýsigögn,Sjómannafélag Reykjavíkur,,Landhelgisgæsla Íslands,almennur,,1980-12-15,prósenta,11.5,,byrjunarlaun,ályktað (óvisst),SKM_C554e23100614570.txt,"ags. 27. mars 1976."" Í staðinn komi: Vinnutímastytting úr 48 klst. í 40 klst. vinnuviku greið- ist Í tvennu lagi, annars vegar með 10,25 % á grunnlaun (1.2.) og hins vegar með 23 fríðögum skv. f-lið greinar 7.1. Laun hækki um 11,5 % miðað við laun 1.de sember 1980, yfirvinna hækki þó frá 15. desember. Frá 1. mars 1981 verði byrjunarlaun háseta kr. 4.360,62, byrjunar- laun bátsmanna og timburmanna "
ríkissáttasemjari,staðfest lýsigögn,Múrarasamband Íslands,,"Samtök atvinnulífsins, SA",almennur,,1981-03-01,prósenta,2.0,,almenn laun,ályktað (óvisst),SKM_C554e23092515260.txt,"arar viðmiðunartala 113.41 Innifalið í reiknitöl þannig breyttri eru allir kostnaðarliðir, sem verið hafa í tölum, ásamt breytingum vegna breyttra flutningsmarka, grunntölu- hækkun 5%, áfangahækkun 1. mars 2% og áfangahækkun 1. júní 1,5%. Samningsaðilar komi sér saman um uppskiptingu reiknitölu í grunnlaun helgidagar - ferðat fæðisgjald, verkf"
ríkissáttasemjari,staðfest lýsigögn,"Veggfóðrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",,"Samtök atvinnulífsins, SA",almennur,,1981-03-01,prósenta,2.0,,almenn laun,ályktað (óvisst),SKM_C554e23092516520.txt,"109.23 Veggfóðrar 121.60 Innifalið í reiknitölum þannig breyttum eru allir kostnaðarliðir, sem verið hafa í tölum, ásamt breytingum vegna breyttra flutningsmarka, grunntölu- hækkun 5%, áfangahækkun 1. mars 2% og áfangahækkun 1. júní 1,5%. Samningsaðilar komi ser saman um uppskiptingu reiknitalnanna í grunnlaun helgidagar - ferðat fæðisgjald, v"
