felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2008-12-01,launatafla,,20300,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23100414340.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414340.pdf
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,107.7,,0,1,77,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1053.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1053.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2016-03-01,almenn laun,5.5,,prósenta,113.62,,0,1,10,,2,2,,ríkissáttasemjari,alcoa.txt,https://kjarasamningar.hestafl.is/pdfs/alcoa.pdf
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,119.87,,0,1,3,,1,1,,ríkissáttasemjari,samningur_1053.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1053.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2017-03-01,almenn laun,4.5,,prósenta,125.27,,0,1,9,,1,1,,ríkissáttasemjari,alcoa.txt,https://kjarasamningar.hestafl.is/pdfs/alcoa.pdf
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2017-06-01,launatafla,2.5,,prósenta,128.4,,0,1,3,,1,1,,ríkissáttasemjari,samningur_1053.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1053.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2018-03-01,almenn laun,3.0,,prósenta,132.25,,0,1,9,,1,1,,ríkissáttasemjari,alcoa.txt,https://kjarasamningar.hestafl.is/pdfs/alcoa.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2019-03-01,almenn laun,3.0,,prósenta,136.22,,0,1,12,,1,1,,ríkissáttasemjari,alcoa.txt,https://kjarasamningar.hestafl.is/pdfs/alcoa.pdf
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2019-04-01,kauptaxtar,,17000,krónutala,136.22,,0,1,1,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1303.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1303.pdf
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2020-04-01,kauptaxtar,,21000,krónutala,136.22,,0,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1303.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1303.pdf
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2021-01-01,kauptaxtar,,19875,krónutala,136.22,,0,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1303.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1303.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2021-04-01,óskilgreint,7.0,24000,prósenta eða krónutala,145.75,,0,1,3,,1,1,,ríkissáttasemjari,samningur_532.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_532.pdf
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2022-01-01,kauptaxtar,,17250,krónutala,145.75,,0,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1303.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1303.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2024-02-01,kauptaxtar,3.25,23750,prósenta eða krónutala,150.49,100.0,1,1,25,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1693.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1693.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,155.76,103.5,1,1,11,,1,1,,ríkissáttasemjari,samningur_1693.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1693.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,161.21,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1693.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1693.pdf
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,166.85,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_1693.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1693.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2004-03-01,almenn laun,3.25,,prósenta,100.0,100.0,1,1,,grunnur,1,1,2,vefskjal,afl/veitogtjonustus.pdf,https://www.asa.is/images/stories/KjaramalPdf/veitogtjonustus.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2004-10-30,óskilgreint,4.25,,prósenta,100.0,100.0,1,0,7,hliðarsamningur - ekki keðjað,2,1,,vefskjal,afl/ssiogasaaustf.pdf,https://www.asa.is/images/stories/KjaramalPdf/ssiogasaaustf.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2005-01-01,almenn laun,3.0,,prósenta,103.0,103.0,1,1,3,,7,1,,vefskjal,afl/livafl.pdf,https://www.asa.is/images/stories/KjaramalPdf/livafl.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2006-01-01,almenn laun,2.5,,prósenta,105.57,105.57,1,1,12,,10,1,,vefskjal,afl/livafl.pdf,https://www.asa.is/images/stories/KjaramalPdf/livafl.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2007-01-01,almenn laun,2.62,,prósenta,108.34,108.34,1,1,12,,10,2,,vefskjal,afl/kjarasamninguralcoafjardaals.pdf,https://www.asa.is/images/stories/KjaramalPdf/kjarasamninguralcoafjardaals.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2007-01-02,almenn laun,4.5,,prósenta,108.34,108.34,1,0,0,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/sa_og_sgs_kjarasamningur_2008.pdf,https://www.asa.is/images/stories/KjaramalPdf/sa_og_sgs_kjarasamningur_2008.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2008-01-01,almenn laun,2.5,,prósenta,111.05,111.05,1,1,12,,7,1,,vefskjal,afl/kjarasamninguralcoafjardaals.pdf,https://www.asa.is/images/stories/KjaramalPdf/kjarasamninguralcoafjardaals.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2008-02-01,óskilgreint,5.5,,prósenta,111.05,111.05,1,0,1,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/sa_og_sgs_kjarasamningur_2008.pdf,https://www.asa.is/images/stories/KjaramalPdf/sa_og_sgs_kjarasamningur_2008.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2008-12-01,launatafla,,20300,krónutala,111.05,111.05,1,0,10,hliðarsamningur - ekki keðjað,1,0,,vefskjal,afl/AFL-LN-heildarsamningur-2009.pdf,https://www.asa.is/images/stories/KjaramalPdf/AFL-LN-heildarsamningur-2009.pdf
