felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2008-12-01,launatafla,,20300,krónutala,100.0,,grunnur,1,0,SKM_C554e23100414340.txt
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,107.7,77,löng eyða á undan,1,1,samningur_1053.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2016-03-01,almenn laun,5.5,,prósenta,113.62,10,,2,2,alcoa.txt
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,119.87,3,,1,1,samningur_1053.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2017-03-01,almenn laun,4.5,,prósenta,125.27,9,,1,1,alcoa.txt
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2017-06-01,launatafla,2.5,,prósenta,128.4,3,,1,1,samningur_1053.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2018-03-01,almenn laun,3.0,,prósenta,132.25,9,,1,1,alcoa.txt
nafn:afl,15,AFL - Starfsgreinafélag,opinber,ASÍ,2019-02-01,launatafla,,42500,krónutala,132.25,11,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1053.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2019-03-01,almenn laun,3.0,,prósenta,136.22,1,,1,1,alcoa.txt
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2019-04-01,kauptaxtar,,17000,krónutala,136.22,1,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1303.txt
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2020-04-01,kauptaxtar,,21000,krónutala,136.22,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1303.txt
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2021-01-01,kauptaxtar,,19875,krónutala,136.22,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1303.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2021-04-01,óskilgreint,7.0,24000,prósenta eða krónutala,145.75,3,,1,1,samningur_532.txt
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,21125,krónutala,149.4,9,,3,1,samningur_1303.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2024-02-01,kauptaxtar,3.25,23750,prósenta eða krónutala,154.25,25,löng eyða á undan,1,1,samningur_1693.txt
