skra,slod
verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgssis-2024-2028_vefur.pdf
verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
verkvest/Kaupgjaldsskra_Verk-Vest_2012_-_allir-2.pdf,https://verkvest.is/wp-content/uploads/2025/12/Kaupgjaldsskra_Verk-Vest_2012_-_allir-2.pdf
