stada,dagsetning,prosenta,kronur,a_vid,heimild,athugasemd,felag,felag_audkenni,eyda_fra,eyda_til,manudir,haekkun_a_undan,haekkun_a_eftir,algengt_hja_odrum,samningar_fjoldi,samningar,slodir,heilleiki,fjoldi_haekkana,timabil_felags
,,,,,,,RSÍ,rsi,1987-02-01,1998-01-01,131,"2,00%","4,00%","1998-01-01 4,00% (11 félög); 1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög)",2,"1995-06-09–1996-12-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 1997-01-04–2000-03-01 Samtök atvinnulífsins, SA, kvikmyndahús (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092516370.pdf https://kjarasamningar.hestafl.is/pdfs/SA_v_kvikmyndahusa.pdf,samfelld,64,1987-02-01 – 2028-03-01
,,,,,,,RSÍ,rsi,1998-01-01,2000-01-01,24,"4,00%","1,20%","1999-01-01 4,00% (7 félög); 2000-01-01 4,00% (3 félög)",1,"1997-01-04–2000-03-01 Samtök atvinnulífsins, SA, kvikmyndahús (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/SA_v_kvikmyndahusa.pdf,samfelld,64,1987-02-01 – 2028-03-01
,,,,,,,RSÍ,rsi,2011-10-31,2014-02-01,28,"4,25%","2,80%","2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög); 2012-03-01 3,50% (5 félög)",3,2014-01-01–2015-02-28 RARIK ohf. (Heildarsamningur) | 2014-01-01–2015-02-01 Landsvirkjun (Viðauki) | 2014-01-01–2017-04-30 Félag atvinnurekenda (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_1067.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_924.pdf https://kjarasamningar.hestafl.is/pdfs/Félag_atvinnurekenda.pdf,samfelld,64,1987-02-01 – 2028-03-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,1992-05-01,1995-04-01,35,"1,70%","1,00%",,3,1992-05-01–1993-02-28 Samninganefnd bankanna (Heildarsamningur) | 1993-03-01–1994-12-31 Samninganefnd bankanna (Heildarsamningur) | 1995-04-01–1996-12-31 Samninganefnd bankanna (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_1093.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1092.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1091.pdf,samfelld,59,1977-02-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,1996-01-01,1998-01-01,24,"3,70%","3,70%","1998-01-01 4,00% (12 félög)",2,1997-03-01–1999-09-01 Samninganefnd bankanna (Heildarsamningur) | 1995-04-01–1996-12-31 Samninganefnd bankanna (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_1090.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1091.pdf,samfelld,59,1977-02-01 – 2027-01-01
,,,,,,,Samiðnar,samidnar,2012-02-29,2014-01-01,23,18.000 kr,"2,80%","2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög); 2012-03-01 3,50% (5 félög); 2014-01-01 2,80% (3 félög)",3,2014-01-01–2015-02-28 Meistarasamband byggingamanna (Heildarsamningur) | 2014-01-01–2015-02-28 Landsvirkjun (Heildarsamningur) | 2014-01-01–2014-12-31 Félag pípulagningameistara (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_189.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_47.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_223.pdf,samfelld,54,1997-03-01 – 2027-01-01
,,,,,,,VM,vm,1990-02-01,1996-01-01,71,"2,50%","3,00%","1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög); 1995-06-09 3,20% (3 félög)",0,,,samfelld,44,1983-01-01 – 2028-01-01
,,,,,,,VM,vm,1996-01-01,2000-12-01,59,"3,00%","5,40%","1998-01-01 4,00% (12 félög); 1999-01-01 4,00% (7 félög); 2000-01-01 4,00% (3 félög)",0,,,samfelld,44,1983-01-01 – 2028-01-01
,,,,,,,VM,vm,2012-03-01,2014-02-01,23,5.250 kr,"3,25% / 23.750 kr","2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög); 2014-02-01 2,80% (5 félög); 2014-01-01 2,80% (4 félög)",0,,,samfelld,44,1983-01-01 – 2028-01-01
,,,,,,,VM,vm,2017-04-01,2019-01-01,21,"4,50%",17.000 kr,"2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög); 2017-05-01 4,50% (7 félög)",0,,,samfelld,44,1983-01-01 – 2028-01-01
,,,,,,,VR,vr,1989-03-01,2001-01-01,142,"1,25%","3,00%","1998-01-01 4,00% (12 félög); 2001-01-01 3,00% (8 félög); 1999-01-01 4,00% (7 félög); 1990-12-01 2,00% (4 félög)",0,,,samfelld,40,1988-06-01 – 2027-01-01
,,,,,,,VR,vr,2002-01-01,2004-04-16,27,"2,75%","3,25% / 5.000 kr","2003-01-01 3,00% (20 félög); 2004-01-01 3,00% (7 félög)",0,,,samfelld,40,1988-06-01 – 2027-01-01
,,,,,,,VR,vr,2005-01-01,2007-01-01,24,3.000 kr,"5,50%","2007-01-01 2,25% (19 félög); 2006-01-01 2,50% (14 félög); 2006-01-01 3,00% (5 félög); 2006-01-01 3,50% (3 félög)",0,,,samfelld,40,1988-06-01 – 2027-01-01
,,,,,,,VR,vr,2007-01-01,2009-11-01,34,"5,50%","3,50%","2009-03-01 3,50% (9 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (6 félög); 2007-05-01 2,00% (4 félög)",0,,,samfelld,40,1988-06-01 – 2027-01-01
,,,,,,,Efling,efling,1989-04-30,1995-06-09,74,"15,00%","3,20%","1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög); 1990-02-01 1,50% (3 félög)",3,"1989-04-30–1989-12-01 Samtök atvinnulífsins, SA (Samkomulag) | 1995-02-01–1996-12-01 Samtök atvinnulífsins, SA (Sérkjarasamningur) | 1995-02-18–1997-02-01 Samtök atvinnulífsins, SA (Viðauki)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092816500.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092817390.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100416040.pdf,samfelld,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,1996-01-01,1998-01-01,24,"3,00%","4,00%","1998-01-01 4,00% (11 félög)",3,"1998-01-01–2000-02-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 1987-01-01–2000-01-01 Reykjavíkurborg (Sérkjarasamningur) | 1995-02-01–1996-12-01 Samtök atvinnulífsins, SA (Sérkjarasamningur)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092915100.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092816480.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092817390.pdf,samfelld,39,1984-06-01 – 2028-03-01
