stada,dagsetning,prosenta,kronur,a_vid,heimild,athugasemd,felag,felag_audkenni,eyda_fra,eyda_til,manudir,haekkun_a_undan,haekkun_a_eftir,algengt_hja_odrum,heilleiki,fjoldi_haekkana,timabil_felags
,,,,,,,RSÍ,rsi,1987-02-01,1998-01-01,131,"2,00%","4,00%","1998-01-01 4,00% (11 félög); 1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög)",stórar eyður,64,1987-02-01 – 2028-03-01
,,,,,,,RSÍ,rsi,1998-01-01,2000-01-01,24,"4,00%","1,20%","1999-01-01 4,00% (7 félög); 2000-01-01 4,00% (3 félög)",stórar eyður,64,1987-02-01 – 2028-03-01
,,,,,,,RSÍ,rsi,2011-10-31,2014-02-01,28,"4,25%","2,80%","2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög); 2012-03-01 3,50% (5 félög)",stórar eyður,64,1987-02-01 – 2028-03-01
,,,,,,,Samiðnar,samidnar,2012-02-29,2014-01-01,23,18.000 kr,"2,80%","2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög); 2012-03-01 3,50% (5 félög); 2014-01-01 2,80% (3 félög)",eyður,54,1997-03-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,1978-09-01,1982-12-01,51,5.000 kr,"8,33%",,stórar eyður,49,1977-02-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,1982-12-01,1984-12-01,24,"8,33%","2,50%","1984-06-01 3,00% (4 félög)",stórar eyður,49,1977-02-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,1986-06-01,1989-09-01,39,"3,00%",25.000 kr,"1987-10-01 1,50% (4 félög)",stórar eyður,49,1977-02-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,1992-05-01,1995-04-01,35,"1,70%","1,00%",,stórar eyður,49,1977-02-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,1996-01-01,1998-01-01,24,"3,70%","3,70%","1998-01-01 4,00% (12 félög)",stórar eyður,49,1977-02-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,2000-01-01,2004-10-01,57,"3,50%","4,00%","2002-01-01 3,00% (19 félög); 2003-01-01 3,00% (19 félög); 2001-01-01 3,00% (9 félög); 2004-01-01 3,00% (6 félög)",stórar eyður,49,1977-02-01 – 2027-01-01
